RID,VERSION,IP,DURATION,AgeBracket,Postcode,Ethnicity,MeanExpectedCurrent,MeanExpectedFuture,Variance,MeanExpectedBest,MeanExpectedWorst,WaterBills,BidLevelFrequency,bid,CV_WaterBills,CV_CouncilTax,CVProtests,CVProtestTexts,block,design_offset,Q16_ClimateCurrentEnvironment,Q16_ClimateCurrentSelf,Q16_MicroplasticsCurrentEnvironment,Q16_MicroplasticsCurrentSelf,Q16_MicroplasticsTen,Q16_MicroplasticsTwentyFive,Q16_MicroplasticsFifty,Q17_PandemicEnvironment,Q17_PandemicMicroplastics,Coronavirus,Charity,Consequentiality,ConsequentialityText,Education,Income,Understanding,FreeText,participant_id,scenario_1_choice,scenario_2_choice,scenario_3_choice,scenario_4_choice,scenario_1_alt1_x1,scenario_2_alt1_x1,scenario_3_alt1_x1,scenario_4_alt1_x1,scenario_1_alt1_x2,scenario_2_alt1_x2,scenario_3_alt1_x2,scenario_4_alt1_x2,scenario_1_alt1_x3,scenario_2_alt1_x3,scenario_3_alt1_x3,scenario_4_alt1_x3,scenario_1_alt2_x1,scenario_2_alt2_x1,scenario_3_alt2_x1,scenario_4_alt2_x1,scenario_1_alt2_x2,scenario_2_alt2_x2,scenario_3_alt2_x2,scenario_4_alt2_x2,scenario_1_alt2_x3,scenario_2_alt2_x3,scenario_3_alt2_x3,scenario_4_alt2_x3,scenario_1_alt3_x1,scenario_2_alt3_x1,scenario_3_alt3_x1,scenario_4_alt3_x1,scenario_1_alt3_x2,scenario_2_alt3_x2,scenario_3_alt3_x2,scenario_4_alt3_x2,scenario_1_alt3_x3,scenario_2_alt3_x3,scenario_3_alt3_x3,scenario_4_alt3_x3,Gender,CV,Bid,Order,Income_Annual,Variance_StatedConfidenceLevel,Variance_ConfidenceAsSD,Variance_ConfidenceAsVariance,Variance_IndividualLevel,Mean_Change,MeanExpectedCurrent_Scaled,MeanExpectedFuture_Scaled,Mean_MinusLowerBound,Mean_PlusUpperBound,MeanExpectedFuture_SampleMean,Q16_Comparison,LogBidIncome,VarianceLowerBound,VarianceUpperBound,Uncertainty,MEF,MEC,var.cameron,PaymentVehicle_Dummy,Education_HigherEd,Gender_Female,Gender_Dummy,EthnicityDummy
519,5,Anonymised,773.813,4,Anonymised,1,2,3,2,3,4,500,4,£20.00,1,,,Anonymised,2,4,2,1,8,9,9,9,9,3,3,0,0,1,Anonymised,4,750,10,Anonymised,519,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,20,0,9000,2,0.5,0.25,0.5,5,7,8,1,5,2.55676657584015,-8,-0.00222469502211116,4,2,1,0.799940011997601,0.6999600079984,0.25,1,0,Male,1,0
296,4,Anonymised,1700.704,2,Anonymised,1,1,1,3,1,1,300,4,£20.00,2,,1,Anonymised,2,4,10,9,7,8,7,8,8,3,3,0,1,0,Anonymised,5,1250,9,Anonymised,296,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,20,0,15000,3,1.5,2.25,0,2,6,6,-2,4,2.55676657584015,1,-0.00133422301313661,4,-2,3,0.5999800039992,0.5999800039992,2.25,1,1,Male,1,0
590,6,Anonymised,386.27,4,Anonymised,1,3,5,2,3,5,300,6,£40.00,1,,,Anonymised,2,4,11,10,11,9,11,11,11,3,3,0,1,1,Anonymised,4,5000,10,Anonymised,590,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,40,0,60000,2,0.5,0.25,2,8,8,10,3,7,2.55676657584015,1,-0.000666888987703768,6,4,1,0.999900019996001,0.799940011997601,0.25,1,0,Male,1,0
536,6,Anonymised,702.332,3,Anonymised,1,4,5,2,2,3,300,9,£70.00,1,,,Anonymised,2,4,9,6,11,8,9,10,9,5,4,0,1,1,Anonymised,5,2250,9,Anonymised,536,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,70,0,27000,2,0.5,0.25,6.5,9,9,10,3,7,2.55676657584015,-2,-0.00259595918082153,6,4,1,0.999900019996001,0.899920015996801,0.25,1,1,Male,1,0
544,6,Anonymised,639.373,4,Anonymised,1,-2,0,4,0,0,900,1,£1.00,1,,,Anonymised,2,4,8,6,7,6,6,7,7,3,3,1,0,0,Anonymised,5,250,10,Anonymised,544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,1,0,3000,4,2.5,6.25,0,-2,3,5,-4,4,2.55676657584015,0,-0.000333388901237618,5,-5,5,0.5,0.3000399920016,6.25,1,1,Male,1,0
579,6,Anonymised,468.714,4,Anonymised,1,5,5,1,5,5,400,8,£60.00,1,,,Anonymised,2,4,3,3,11,8,11,11,11,3,3,0,0,1,Anonymised,2,750,10,Anonymised,579,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,60,0,9000,1,0,0,0,10,10,10,4,6,2.55676657584015,-5,-0.00668898815079665,5,5,0,0.999900019996001,0.999900019996001,0,1,0,Female,0,0
619,6,Anonymised,185.202,1,Anonymised,5,5,5,1,5,5,300,4,£20.00,1,,,Anonymised,1,0,11,11,11,11,11,10,11,5,5,0,0,0,Anonymised,5,2250,10,Anonymised,619,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,20,0,27000,1,0,0,0,10,10,10,4,6,2.55676657584015,0,-0.000741015224719219,5,5,0,0.999900019996001,0.999900019996001,0,1,1,Female,0,1
586,6,Anonymised,437.159,5,Anonymised,1,4,3,2,3,4,300,1,£1.00,1,,,Anonymised,1,0,10,9,10,9,10,10,10,3,3,1,1,1,Anonymised,5,750,9,Anonymised,586,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,1,0,9000,2,0.5,0.25,0.5,7,9,8,1,5,2.55676657584015,0,-0.000111117284407854,4,2,1,0.799940011997601,0.899920015996801,0.25,1,1,Female,0,0
501,4,Anonymised,887.825,4,Anonymised,4,0,0,3,-2,1,400,10,£80.00,1,,,Anonymised,2,4,6,1,6,1,6,6,6,3,3,0,0,1,Anonymised,5,4500,8,Anonymised,501,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,80,0,54000,3,1.5,2.25,2.5,0,5,5,-3,3,2.55676657584015,0,-0.00148257996022284,3,-3,3,0.5,0.5,2.25,1,1,Female,0,1
577,6,Anonymised,493.162,5,Anonymised,1,-2,-1,3,-1,-1,300,6,£40.00,1,,,Anonymised,2,4,3,1,3,1,5,6,7,3,3,0,0,1,Anonymised,5,3500,6,Anonymised,577,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,40,0,42000,3,1.5,2.25,0,-3,3,4,-4,2,2.55676657584015,0,-0.000952834755271854,2,-4,3,0.4000199960008,0.3000399920016,2.25,1,1,Male,1,0
580,6,Anonymised,511.962,5,Anonymised,1,3,2,2,-5,5,1000,9,£70.00,1,,,Anonymised,1,0,11,8,11,8,11,11,11,3,3,0,1,1,Anonymised,5,750,10,Anonymised,580,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,70,0,9000,2,0.5,0.25,29,5,8,7,0,4,2.55676657584015,0,-0.0078081824478117,3,1,1,0.6999600079984,0.799940011997601,0.25,1,1,Female,0,0
565,6,Anonymised,604.929,3,Anonymised,1,3,4,2,2,3,300,5,£30.00,1,,,Anonymised,2,4,10,7,9,8,9,9,10,3,2,1,1,1,Anonymised,3,2250,10,Anonymised,565,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,30,0,27000,2,0.5,0.25,2.5,7,8,9,2,6,2.55676657584015,-1,-0.00111172885269043,5,3,1,0.899920015996801,0.799940011997601,0.25,1,0,Male,1,0
584,6,Anonymised,506.305,5,Anonymised,1,2,3,2,3,3,300,9,£70.00,2,,2,Anonymised,2,4,8,6,8,6,9,9,9,3,3,0,0,1,Anonymised,1,2250,10,Anonymised,584,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,70,0,27000,2,0.5,0.25,0,5,7,8,1,5,2.55676657584015,0,-0.00259595918082153,4,2,1,0.799940011997601,0.6999600079984,0.25,1,0,Male,1,0
596,6,Anonymised,446.969,6,Anonymised,1,2,2,4,1,1,200,9,£70.00,2,,1,Anonymised,1,0,5,3,6,3,5,7,7,3,3,1,0,0,Anonymised,3,2500,7,Anonymised,596,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,70,0,30000,4,2.5,6.25,1,4,7,7,-2,6,2.55676657584015,0,-0.00233605979754778,7,-3,5,0.6999600079984,0.6999600079984,6.25,1,0,Female,0,0
578,6,Anonymised,559.657,5,Anonymised,1,3,2,2,2,2,400,2,£5.00,2,,1,Anonymised,2,4,6,6,6,6,6,6,6,3,3,0,0,1,Anonymised,4,1250,10,Anonymised,578,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,0,5,0,15000,2,0.5,0.25,0,5,8,7,0,4,2.55676657584015,0,-0.000333388901237618,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Female,0,0
575,6,Anonymised,578.639,6,Anonymised,1,4,4,2,4,5,600,4,£20.00,2,,1,Anonymised,2,4,11,9,10,9,10,10,11,4,4,0,0,1,Anonymised,3,2500,10,Anonymised,575,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,20,0,30000,2,0.5,0.25,0.5,8,9,9,2,6,2.55676657584015,0,-0.000666888987703768,5,3,1,0.899920015996801,0.899920015996801,0.25,1,0,Male,1,0
564,6,Anonymised,641.69,4,Anonymised,1,2,3,2,2,1,400,4,£20.00,1,,,Anonymised,1,0,9,7,9,8,11,10,11,3,3,0,1,1,Anonymised,5,5000,8,Anonymised,564,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,20,0,60000,2,0.5,0.25,2.5,5,7,8,1,5,2.55676657584015,-1,-0.000333388901237618,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Male,1,0
560,6,Anonymised,663.239,6,Anonymised,1,3,2,2,3,3,400,9,£70.00,1,,,Anonymised,1,0,10,9,9,9,11,11,11,5,3,0,1,1,Anonymised,3,1750,10,Anonymised,560,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,70,0,21000,2,0.5,0.25,1,5,8,7,0,4,2.55676657584015,0,-0.0033389012655146,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Female,0,0
573,6,Anonymised,601.564,2,Anonymised,3,2,3,2,2,1,300,6,£40.00,2,,2,Anonymised,2,4,9,2,8,2,10,9,9,3,3,0,0,1,Anonymised,5,2250,9,Anonymised,573,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,40,0,27000,2,0.5,0.25,2.5,5,7,8,1,5,2.55676657584015,0,-0.00148257996022284,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Male,1,1
568,6,Anonymised,624.552,4,Anonymised,1,2,3,2,3,4,300,7,£50.00,1,,,Anonymised,2,4,11,9,9,9,10,11,11,3,3,0,0,0,Anonymised,5,3500,10,Anonymised,568,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,50,0,42000,2,0.5,0.25,0.5,5,7,8,1,5,2.55676657584015,0,-0.00119118537015312,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Male,1,0
592,6,Anonymised,489.323,4,Anonymised,1,3,5,2,5,5,500,1,£1.00,1,,,Anonymised,2,4,11,11,10,9,9,10,10,3,3,0,1,0,Anonymised,5,5000,8,Anonymised,592,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,1,0,60000,2,0.5,0.25,0,8,8,10,3,7,2.55676657584015,2,-1.66668055570969e-05,6,4,1,0.999900019996001,0.799940011997601,0.25,1,1,Female,0,0
606,6,Anonymised,415.111,5,Anonymised,1,3,3,2,4,5,200,5,£30.00,1,,,Anonymised,1,0,10,10,7,6,8,9,10,5,3,0,1,1,Anonymised,5,750,10,Anonymised,606,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,30,0,9000,2,0.5,0.25,2.5,6,8,8,1,5,2.55676657584015,4,-0.0033389012655146,4,2,1,0.799940011997601,0.799940011997601,0.25,1,1,Female,0,0
569,6,Anonymised,634.374,5,Anonymised,1,-2,-1,2,-1,-1,300,10,£80.00,2,,2,Anonymised,1,0,3,2,2,2,3,3,3,1,1,0,0,0,Anonymised,2,1250,10,Anonymised,569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,80,0,15000,2,0.5,0.25,0,-3,3,4,-3,1,2.55676657584015,0,-0.00534760632659524,0,-2,1,0.4000199960008,0.3000399920016,0.25,1,0,Female,0,0
530,5,Anonymised,856.436,6,Anonymised,1,2,2,3,2,2,400,3,£10.00,2,,1,Anonymised,1,0,6,5,6,6,7,7,8,3,3,1,0,1,Anonymised,3,2250,10,Anonymised,530,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,10,0,27000,3,1.5,2.25,0,4,7,7,-1,5,2.55676657584015,-1,-0.000370438974415772,5,-1,3,0.6999600079984,0.6999600079984,2.25,1,0,Female,0,0
506,4,Anonymised,985.648,5,Anonymised,1,4,4,2,3,4,0,7,£50.00,,1,,Anonymised,2,4,11,8,11,8,9,10,11,5,5,0,1,1,Anonymised,5,3500,10,Anonymised,506,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,50,0,42000,2,0.5,0.25,0.5,8,9,9,2,6,2.55676657584015,0,-0.00119118537015312,5,3,1,0.899920015996801,0.899920015996801,0.25,0,1,Male,1,0
557,6,Anonymised,711.608,5,Anonymised,1,5,5,1,5,5,600,1,£1.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,3,3,0,0,1,Anonymised,5,3500,10,Anonymised,557,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,1,0,42000,1,0,0,0,10,10,10,4,6,2.55676657584015,0,-2.38098072607483e-05,5,5,0,0.999900019996001,0.999900019996001,0,1,1,Female,0,0
620,6,Anonymised,321.124,5,Anonymised,1,3,4,2,3,3,200,5,£30.00,1,,,Anonymised,1,0,11,7,11,7,11,10,9,3,3,0,0,1,Anonymised,4,2500,10,Anonymised,620,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,30,0,30000,2,0.5,0.25,1,7,8,9,2,6,2.55676657584015,0,-0.00100050033358353,5,3,1,0.899920015996801,0.799940011997601,0.25,1,0,Male,1,0
567,6,Anonymised,676.846,2,Anonymised,3,4,2,2,2,2,300,8,£60.00,2,,1,Anonymised,2,4,11,8,9,7,9,10,11,3,3,1,1,0,Anonymised,5,3500,10,Anonymised,567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,60,0,42000,2,0.5,0.25,0,6,9,7,0,4,2.55676657584015,1,-0.00142959280959443,3,1,1,0.6999600079984,0.899920015996801,0.25,1,1,Male,1,1
598,6,Anonymised,497.006,5,Anonymised,1,3,2,2,2,3,300,4,£20.00,1,,,Anonymised,2,4,11,6,10,9,8,9,10,3,3,0,1,0,Anonymised,3,3500,10,Anonymised,598,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,20,0,42000,2,0.5,0.25,0.5,5,8,7,0,4,2.55676657584015,-3,-0.000476303890881419,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Female,0,0
574,6,Anonymised,651.238,5,Anonymised,1,4,4,2,3,4,200,5,£30.00,1,,,Anonymised,1,0,10,9,10,9,9,10,10,5,4,0,1,1,Anonymised,4,1750,9,Anonymised,574,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,30,0,21000,2,0.5,0.25,0.5,8,9,9,2,6,2.55676657584015,0,-0.00142959280959443,5,3,1,0.899920015996801,0.899920015996801,0.25,1,0,Female,0,0
540,6,Anonymised,832.416,5,Anonymised,1,5,5,2,5,5,500,2,£5.00,1,,,Anonymised,2,4,10,8,11,8,11,11,11,3,3,0,1,0,Anonymised,3,2750,10,Anonymised,540,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,5,0,33000,2,0.5,0.25,0,10,10,10,3,7,2.55676657584015,0,-0.000151526631095262,6,4,1,0.999900019996001,0.999900019996001,0.25,1,0,Male,1,0
607,6,Anonymised,463.463,5,Anonymised,1,2,3,3,2,1,600,4,£20.00,1,,,Anonymised,1,0,8,6,8,7,9,9,10,4,4,1,0,1,Anonymised,5,3500,10,Anonymised,607,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,20,0,42000,3,1.5,2.25,2.5,5,7,8,0,6,2.55676657584015,-1,-0.000476303890881419,6,0,3,0.799940011997601,0.6999600079984,2.25,1,1,Male,1,0
617,6,Anonymised,354.557,3,Anonymised,3,3,2,2,2,5,800,2,£5.00,1,,,Anonymised,1,0,10,8,10,8,10,11,11,3,3,1,0,0,Anonymised,5,4500,9,Anonymised,617,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,5,0,54000,2,0.5,0.25,4.5,5,8,7,0,4,2.55676657584015,0,-9.25968795513747e-05,3,1,1,0.6999600079984,0.799940011997601,0.25,1,1,Male,1,1
600,6,Anonymised,490.9,5,Anonymised,1,3,5,2,3,5,900,2,£5.00,1,,,Anonymised,1,0,11,11,10,10,11,9,9,4,5,0,1,1,Anonymised,5,2750,9,Anonymised,600,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,5,0,33000,2,0.5,0.25,2,8,8,10,3,7,2.55676657584015,1,-0.000151526631095262,6,4,1,0.999900019996001,0.799940011997601,0.25,1,1,Male,1,0
555,6,Anonymised,773.5,6,Anonymised,1,4,3,2,4,1,600,2,£5.00,1,,,Anonymised,2,4,10,7,10,6,9,10,11,3,3,1,0,0,Anonymised,5,2500,10,Anonymised,555,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,5,0,30000,2,0.5,0.25,2.5,7,9,8,1,5,2.55676657584015,1,-0.00016668055709894,4,2,1,0.799940011997601,0.899920015996801,0.25,1,1,Male,1,0
419,4,Anonymised,1449.629,1,Anonymised,3,3,2,2,2,2,1000,10,£80.00,1,,,Anonymised,1,0,11,7,8,8,6,8,9,5,3,1,0,1,Anonymised,5,5000,10,Anonymised,419,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,80,0,60000,2,0.5,0.25,0,5,8,7,0,4,2.55676657584015,-1,-0.00133422301313661,3,1,1,0.6999600079984,0.799940011997601,0.25,1,1,Female,0,1
593,6,Anonymised,576.735,4,Anonymised,1,4,3,2,3,3,300,6,£40.00,2,,2,Anonymised,1,0,9,7,8,6,9,9,9,3,3,0,0,0,Anonymised,4,2500,9,Anonymised,593,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,40,0,30000,2,0.5,0.25,0,7,9,8,1,5,2.55676657584015,1,-0.00133422301313661,4,2,1,0.799940011997601,0.899920015996801,0.25,1,0,Male,1,0
627,6,Anonymised,316.545,5,Anonymised,1,-1,0,4,0,2,300,2,£5.00,1,,,Anonymised,1,0,9,2,7,1,7,8,8,3,3,0,1,1,Anonymised,5,2250,10,Anonymised,627,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,5,0,27000,4,2.5,6.25,2,-1,4,5,-4,4,2.55676657584015,1,-0.000185202334078763,5,-5,5,0.5,0.4000199960008,6.25,1,1,Female,0,0
463,4,Anonymised,1240.906,4,Anonymised,1,3,5,2,4,4,300,2,£5.00,1,,,Anonymised,1,0,10,9,10,9,11,11,11,5,5,0,0,0,Anonymised,5,2500,10,Anonymised,463,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,5,0,30000,2,0.5,0.25,1,8,8,10,3,7,2.55676657584015,0,-0.00016668055709894,6,4,1,0.999900019996001,0.799940011997601,0.25,1,1,Female,0,0
616,6,Anonymised,418.571,5,Anonymised,1,2,0,2,-1,-1,700,10,£80.00,2,,2,Anonymised,1,0,4,3,4,3,4,5,5,3,3,1,0,1,Anonymised,5,2250,9,Anonymised,616,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,80,0,27000,2,0.5,0.25,1,2,7,5,-2,2,2.55676657584015,0,-0.002967361227802,1,-1,1,0.5,0.6999600079984,0.25,1,1,Female,0,0
562,6,Anonymised,797.133,5,Anonymised,1,2,2,2,2,2,500,1,£1.00,1,,,Anonymised,2,4,10,9,9,8,10,9,9,4,4,1,0,1,Anonymised,2,750,10,Anonymised,562,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,1,0,9000,2,0.5,0.25,0,4,7,7,0,4,2.55676657584015,1,-0.000111117284407854,3,1,1,0.6999600079984,0.6999600079984,0.25,1,0,Male,1,0
605,6,Anonymised,573.89,4,Anonymised,1,5,2,3,1,1,200,3,£10.00,1,,,Anonymised,2,4,9,2,10,2,9,9,9,3,3,0,0,0,Anonymised,4,750,10,Anonymised,605,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,10,0,9000,3,1.5,2.25,1,7,10,7,-1,5,2.55676657584015,0,-0.00111172885269043,5,-1,3,0.6999600079984,0.999900019996001,2.25,1,0,Female,0,0
491,4,Anonymised,1193.28,3,Anonymised,1,1,1,2,0,0,400,6,£40.00,1,,,Anonymised,1,0,8,7,7,7,8,8,8,4,3,0,0,1,Anonymised,5,3500,10,Anonymised,491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,40,0,42000,2,0.5,0.25,1,2,6,6,-1,3,2.55676657584015,0,-0.000952834755271854,2,0,1,0.5999800039992,0.5999800039992,0.25,1,1,Male,1,0
633,6,Anonymised,335.986,4,Anonymised,1,0,2,2,2,3,500,6,£40.00,2,,2,Anonymised,1,0,7,6,6,6,7,7,7,3,3,1,0,0,Anonymised,4,2250,10,Anonymised,633,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,40,0,27000,2,0.5,0.25,0.5,2,5,7,0,4,2.55676657584015,0,-0.00148257996022284,3,1,1,0.6999600079984,0.5,0.25,1,0,Female,0,0
618,6,Anonymised,464.882,5,Anonymised,1,3,2,2,2,5,300,7,£50.00,1,,,Anonymised,2,4,11,9,10,9,10,11,11,3,3,1,1,1,Anonymised,4,1750,9,Anonymised,618,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,50,0,21000,2,0.5,0.25,4.5,5,8,7,0,4,2.55676657584015,0,-0.00238379135527625,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Female,0,0
520,5,Anonymised,1056.943,4,Anonymised,1,4,4,2,4,4,0,4,£20.00,,1,,Anonymised,2,4,11,7,11,10,10,10,10,3,3,0,1,1,Anonymised,5,250,10,Anonymised,520,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,20,0,3000,2,0.5,0.25,0,8,9,9,2,6,2.55676657584015,-3,-0.00668898815079665,5,3,1,0.899920015996801,0.899920015996801,0.25,0,1,Female,0,0
455,4,Anonymised,1351.44,1,Anonymised,3,5,2,1,5,5,400,9,£70.00,1,,,Anonymised,1,0,11,9,11,9,11,11,11,3,3,1,1,1,Anonymised,4,750,10,Anonymised,455,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,70,0,9000,1,0,0,9,7,10,7,1,3,2.55676657584015,0,-0.0078081824478117,2,2,0,0.6999600079984,0.999900019996001,0,1,0,Male,1,1
