RID,VERSION,STATUS,IP,HTTP_URL,SESSION,START,DURATION,SRC,EXTID,consent,q2,q3,q4,q5,q89_1,q89_2,q7,q89_3,q89_4,block,design_offset,q8,bid_random,bid,q9,q10,q11,q11_other,q16_1,q16_2,q16_3,q16_4,q16_5,q16_6,q16_7,q17_1,q17_2,q18,q19,q20,q20_other,q21,q22,q23,q24
445,8,7,Anonymised,Anonymised,Anonymised,1655487866.15247,1793.31,Prolific,Anonymised,1,1,2,Anonymised,1,3,3,1,0,0,2,4,1,9,£70.00,,1,,Anonymised,11,4,11,8,8,6,6,4,3,2,2,1,Anonymised,2,2,10,Anonymised
396,8,7,Anonymised,Anonymised,Anonymised,1655487542.88939,2422.226,Prolific,Anonymised,1,1,1,Anonymised,3,1,0,1,2,1,2,4,3,5,£30.00,1,,,Anonymised,8,8,8,8,8,6,6,4,4,2,1,1,Anonymised,5,4,10,Anonymised
452,8,7,Anonymised,Anonymised,Anonymised,1655489733.05033,432.064,Prolific,Anonymised,1,2,2,Anonymised,3,4,4,2,2,3,1,0,4,6,£40.00,1,,,Anonymised,10,9,10,10,10,11,11,3,3,2,2,1,Anonymised,5,9,10,Anonymised
451,8,7,Anonymised,Anonymised,Anonymised,1655489718.59289,548.82,Prolific,Anonymised,1,2,1,Anonymised,1,4,2,2,5,3,1,0,7,9,£70.00,1,,,Anonymised,11,8,11,7,11,11,11,3,3,1,1,1,Anonymised,5,4,10,Anonymised
239,8,9,Anonymised,Anonymised,Anonymised,1655486557.72565,5648.887,Prolific,Anonymised,1,2,2,Anonymised,1,3,3,4,1,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
453,8,10,Anonymised,Anonymised,Anonymised,1655491464.81853,9450.133,Prolific,Anonymised,1,1,1,Anonymised,3,-3,3,2,3,2,2,4,6,5,£30.00,2,,4,Anonymised,11,8,8,8,11,11,11,,,,,,Anonymised,,,,Anonymised
345,8,10,Anonymised,Anonymised,Anonymised,1655487248.19593,13666.772,Prolific,Anonymised,1,1,3,Anonymised,1,0,0,3,0,0,2,4,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
365,8,10,Anonymised,Anonymised,Anonymised,1655487390.39309,13524.585,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
344,8,10,Anonymised,Anonymised,Anonymised,1655487237.28554,13677.702,Prolific,Anonymised,1,1,2,Anonymised,1,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
306,8,10,Anonymised,Anonymised,Anonymised,1655486925.27689,13989.721,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
404,8,10,Anonymised,Anonymised,Anonymised,1655487596.44282,13318.565,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
372,8,10,Anonymised,Anonymised,Anonymised,1655487407.27034,13507.748,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
352,8,10,Anonymised,Anonymised,Anonymised,1655487291.01157,13624.017,Prolific,Anonymised,1,1,3,Anonymised,1,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
178,7,10,Anonymised,Anonymised,Anonymised,1655486357.01709,14558.022,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
200,7,10,Anonymised,Anonymised,Anonymised,1655486426.5726,14488.477,Prolific,Anonymised,1,2,4,Anonymised,1,3,3,4,3,3,1,0,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
14,7,10,Anonymised,Anonymised,Anonymised,1655484491.348,16423.712,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
287,8,10,Anonymised,Anonymised,Anonymised,1655486869.43436,14045.635,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
288,8,10,Anonymised,Anonymised,Anonymised,1655486878.72225,14036.358,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
155,7,10,Anonymised,Anonymised,Anonymised,1655486307.79836,14607.292,Prolific,Anonymised,1,2,3,Anonymised,4,2,2,2,-3,-2,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
60,7,10,Anonymised,Anonymised,Anonymised,1655485633.2671,15281.834,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
428,8,10,Anonymised,Anonymised,Anonymised,1655487707.20865,13207.903,Prolific,Anonymised,1,1,3,Anonymised,1,1,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
11,6,10,Anonymised,Anonymised,Anonymised,1655484179.1603,16735.961,Prolific,Anonymised,1,1,1,Anonymised,1,0,0,1,0,0,2,4,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
103,7,10,Anonymised,Anonymised,Anonymised,1655485957.32085,14957.812,Prolific,Anonymised,1,2,3,Anonymised,1,4,5,2,5,5,1,0,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
73,7,10,Anonymised,Anonymised,Anonymised,1655485741.21917,15173.924,Prolific,Anonymised,1,1,1,Anonymised,1,4,4,2,1,5,1,0,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
351,8,10,Anonymised,Anonymised,Anonymised,1655487290.94938,13624.205,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
36,7,10,Anonymised,Anonymised,Anonymised,1655485290.88355,15624.282,Prolific,Anonymised,1,2,1,Anonymised,1,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
143,7,10,Anonymised,Anonymised,Anonymised,1655486263.96999,14651.205,Prolific,Anonymised,1,1,1,Anonymised,3,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
197,7,10,Anonymised,Anonymised,Anonymised,1655486425.18605,14490,Prolific,Anonymised,1,2,4,Anonymised,1,4,5,2,4,4,1,0,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
32,7,10,Anonymised,Anonymised,Anonymised,1655485203.1832,15712.014,Prolific,Anonymised,1,2,1,Anonymised,1,1,2,2,5,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
216,7,10,Anonymised,Anonymised,Anonymised,1655486473.54074,14441.666,Prolific,Anonymised,1,2,3,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
294,8,10,Anonymised,Anonymised,Anonymised,1655486887.86093,14027.357,Prolific,Anonymised,1,2,2,Anonymised,1,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
12,6,10,Anonymised,Anonymised,Anonymised,1655484284.18121,16631.048,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
339,8,10,Anonymised,Anonymised,Anonymised,1655487200.85586,13714.411,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
174,7,10,Anonymised,Anonymised,Anonymised,1655486355.65643,14559.62,Prolific,Anonymised,1,1,2,Anonymised,1,-1,2,2,2,4,2,4,,1,£1.00,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
82,7,10,Anonymised,Anonymised,Anonymised,1655485787.40839,15127.878,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
251,8,10,Anonymised,Anonymised,Anonymised,1655486741.95963,14173.337,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
376,8,10,Anonymised,Anonymised,Anonymised,1655487416.29276,13499.015,Prolific,Anonymised,1,1,5,Anonymised,1,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
108,7,10,Anonymised,Anonymised,Anonymised,1655486008.29079,14907.027,Prolific,Anonymised,1,2,4,Anonymised,1,2,3,4,3,3,1,0,7,6,£40.00,2,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
333,8,10,Anonymised,Anonymised,Anonymised,1655487158.0002,13757.329,Prolific,Anonymised,1,1,1,Anonymised,1,3,-1,2,3,-2,1,0,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
366,8,10,Anonymised,Anonymised,Anonymised,1655487390.46548,13524.874,Prolific,Anonymised,1,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
204,7,10,Anonymised,Anonymised,Anonymised,1655486437.3524,14477.998,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
425,8,10,Anonymised,Anonymised,Anonymised,1655487696.13084,13219.23,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
81,7,10,Anonymised,Anonymised,Anonymised,1655485776.22961,15139.151,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
454,8,7,Anonymised,Anonymised,Anonymised,1655501638.91046,276.798,Prolific,Anonymised,1,2,1,Anonymised,3,5,5,1,5,5,1,0,11,7,£50.00,1,,,Anonymised,11,8,11,11,11,11,11,5,3,1,1,1,Anonymised,5,4,10,Anonymised
463,8,7,Anonymised,Anonymised,Anonymised,1655501701.84396,244.471,Prolific,Anonymised,1,2,1,Anonymised,3,1,3,2,3,3,1,0,3,5,£30.00,1,,,Anonymised,11,9,7,7,9,8,9,5,4,1,2,1,Anonymised,5,4,7,Anonymised
457,8,7,Anonymised,Anonymised,Anonymised,1655501661.78197,297.576,Prolific,Anonymised,1,2,2,Anonymised,1,2,3,2,2,2,1,0,4,2,£5.00,1,,,Anonymised,11,10,10,10,11,11,11,3,3,1,2,2,Anonymised,4,5,9,Anonymised
469,8,7,Anonymised,Anonymised,Anonymised,1655501712.19697,299.955,Prolific,Anonymised,1,2,2,Anonymised,1,1,1,4,0,5,1,0,12,5,£30.00,,2,2,Anonymised,7,6,5,5,8,9,9,4,3,2,2,2,Anonymised,5,5,7,Anonymised
489,8,7,Anonymised,Anonymised,Anonymised,1655501845.77643,243.763,Prolific,Anonymised,1,1,1,Anonymised,1,3,3,2,2,4,2,4,5,1,£1.00,1,,,Anonymised,11,8,11,8,10,11,11,4,3,1,2,1,Anonymised,5,10,7,Anonymised
466,8,7,Anonymised,Anonymised,Anonymised,1655501705.98924,389.683,Prolific,Anonymised,1,2,3,Anonymised,1,4,5,2,3,3,1,0,4,1,£1.00,1,,,Anonymised,11,9,10,9,11,11,11,5,4,1,1,1,Anonymised,2,1,10,Anonymised
461,8,7,Anonymised,Anonymised,Anonymised,1655501692.83419,410.09,Prolific,Anonymised,1,2,1,Anonymised,1,2,3,2,3,3,2,4,3,8,£60.00,1,,,Anonymised,11,11,10,10,10,11,11,5,5,1,1,1,Anonymised,5,9,10,Anonymised
458,8,7,Anonymised,Anonymised,Anonymised,1655501670.64372,432.696,Prolific,Anonymised,1,2,2,Anonymised,1,1,1,2,1,1,1,0,2,7,£50.00,2,,1,Anonymised,9,9,7,7,7,7,7,3,3,2,2,2,Anonymised,5,4,6,Anonymised
462,8,7,Anonymised,Anonymised,Anonymised,1655501698.26345,415.091,Prolific,Anonymised,1,1,2,Anonymised,1,5,3,2,3,5,1,0,4,3,£10.00,1,,,Anonymised,10,9,11,7,9,10,11,4,4,2,2,1,Anonymised,5,7,10,Anonymised
476,8,7,Anonymised,Anonymised,Anonymised,1655501723.45135,395.305,Prolific,Anonymised,1,1,2,Anonymised,1,2,2,2,3,5,2,4,11,6,£40.00,1,,,Anonymised,10,4,10,3,10,11,11,1,1,1,2,2,Anonymised,5,9,8,Anonymised
479,8,7,Anonymised,Anonymised,Anonymised,1655501745.46749,376.756,Prolific,Anonymised,1,2,2,Anonymised,1,1,2,2,1,4,1,0,8,1,£1.00,1,,,Anonymised,10,9,9,8,9,9,10,5,4,1,1,1,Anonymised,5,6,10,Anonymised
455,8,7,Anonymised,Anonymised,Anonymised,1655501643.0484,485.011,Prolific,Anonymised,1,1,2,Anonymised,3,2,1,4,1,3,1,0,5,7,£50.00,1,,,Anonymised,10,8,9,6,7,7,7,3,3,1,1,2,Anonymised,5,8,9,Anonymised
486,8,7,Anonymised,Anonymised,Anonymised,1655501822.84943,311.437,Prolific,Anonymised,1,1,2,Anonymised,1,2,3,2,3,3,1,0,5,7,£50.00,1,,,Anonymised,11,10,11,10,10,11,11,4,4,1,2,1,Anonymised,5,6,10,Anonymised
475,8,7,Anonymised,Anonymised,Anonymised,1655501720.57678,431.018,Prolific,Anonymised,1,2,3,Anonymised,1,2,4,2,4,4,1,0,9,2,£5.00,1,,,Anonymised,10,4,8,4,9,10,10,4,2,1,2,1,Anonymised,3,5,10,Anonymised
472,8,7,Anonymised,Anonymised,Anonymised,1655501720.27102,453.331,Prolific,Anonymised,1,2,1,Anonymised,3,1,2,2,2,4,1,0,2,2,£5.00,1,,,Anonymised,10,8,10,7,8,9,10,3,3,1,1,1,Anonymised,4,5,10,Anonymised
467,8,7,Anonymised,Anonymised,Anonymised,1655501708.29096,469.283,Prolific,Anonymised,1,2,1,Anonymised,1,-2,1,3,0,2,2,4,4,8,£60.00,1,,,Anonymised,9,7,9,7,7,9,10,3,3,1,2,1,Anonymised,4,3,10,Anonymised
477,8,7,Anonymised,Anonymised,Anonymised,1655501735.64213,442.109,Prolific,Anonymised,1,2,1,Anonymised,1,2,3,2,3,5,2,4,12,5,£30.00,,2,1,Anonymised,11,9,11,9,9,11,11,3,3,1,2,1,Anonymised,5,10,10,Anonymised
488,8,7,Anonymised,Anonymised,Anonymised,1655501834.77529,382.747,Prolific,Anonymised,1,1,1,Anonymised,3,2,1,3,-4,4,1,0,5,5,£30.00,1,,,Anonymised,11,8,8,5,7,8,9,4,1,1,2,2,Anonymised,4,9,10,Anonymised
456,8,7,Anonymised,Anonymised,Anonymised,1655501659.9366,566.431,Prolific,Anonymised,1,2,5,Anonymised,1,2,2,2,2,2,2,4,3,6,£40.00,1,,,Anonymised,9,7,9,8,9,8,7,3,3,2,2,1,Anonymised,4,2,10,Anonymised
470,8,7,Anonymised,Anonymised,Anonymised,1655501713.54414,513.465,Prolific,Anonymised,1,2,4,Anonymised,1,2,2,3,-2,-1,1,0,9,3,£10.00,1,,,Anonymised,4,2,2,1,6,6,6,3,3,1,2,1,Anonymised,4,10,8,Anonymised
471,8,7,Anonymised,Anonymised,Anonymised,1655501717.65211,526.663,Prolific,Anonymised,1,2,2,Anonymised,1,4,4,2,4,4,2,4,7,8,£60.00,1,,,Anonymised,9,9,11,11,11,11,11,3,3,1,2,1,Anonymised,5,7,10,Anonymised
484,8,7,Anonymised,Anonymised,Anonymised,1655501810.97582,445.468,Prolific,Anonymised,1,1,4,Anonymised,1,3,4,1,4,3,2,4,2,5,£30.00,1,,,Anonymised,6,6,10,10,11,11,11,3,3,1,2,2,Anonymised,3,7,10,Anonymised
468,8,7,Anonymised,Anonymised,Anonymised,1655501711.27469,556.489,Prolific,Anonymised,1,1,3,Anonymised,1,2,0,3,2,2,1,0,4,7,£50.00,1,,,Anonymised,10,7,9,7,9,10,10,3,3,2,2,1,Anonymised,3,7,10,Anonymised
487,8,7,Anonymised,Anonymised,Anonymised,1655501826.90724,463.258,Prolific,Anonymised,1,2,2,Anonymised,2,0,0,4,2,3,1,0,4,6,£40.00,2,,1,Anonymised,6,1,6,6,6,6,6,3,3,2,2,2,Anonymised,3,2,7,Anonymised
490,8,7,Anonymised,Anonymised,Anonymised,1655501863.21376,432.208,Prolific,Anonymised,1,1,5,Anonymised,1,3,4,1,4,3,2,4,12,3,£10.00,,1,,Anonymised,10,8,10,8,10,10,11,4,3,2,1,1,Anonymised,5,7,7,Anonymised
494,8,7,Anonymised,Anonymised,Anonymised,1655502128.47698,179.686,Prolific,Anonymised,1,1,1,Anonymised,1,5,4,3,2,5,2,4,1,10,£80.00,,1,,Anonymised,11,9,11,11,9,10,11,3,3,2,1,2,Anonymised,4,1,10,Anonymised
459,8,7,Anonymised,Anonymised,Anonymised,1655501672.74958,674.683,Prolific,Anonymised,1,2,1,Anonymised,3,0,1,2,2,3,1,0,12,1,£1.00,,1,,Anonymised,11,3,8,3,9,10,10,3,3,2,2,2,Anonymised,5,10,9,Anonymised
464,8,7,Anonymised,Anonymised,Anonymised,1655501703.46682,654.04,Prolific,Anonymised,1,2,5,Anonymised,1,5,3,2,3,4,2,4,5,9,£70.00,1,,,Anonymised,10,3,10,8,9,10,11,3,3,1,2,2,Anonymised,3,3,10,Anonymised
465,8,7,Anonymised,Anonymised,Anonymised,1655501705.33672,721.934,Prolific,Anonymised,1,2,2,Anonymised,1,4,4,2,4,4,2,4,12,2,£5.00,,1,,Anonymised,11,10,11,10,11,11,11,5,5,2,2,1,Anonymised,5,7,10,Anonymised
460,8,7,Anonymised,Anonymised,Anonymised,1655501678.65045,764.452,Prolific,Anonymised,1,2,1,Anonymised,1,5,3,2,3,3,2,4,12,3,£10.00,,1,,Anonymised,10,11,11,11,6,11,11,4,3,1,1,2,Anonymised,4,3,10,Anonymised
492,8,7,Anonymised,Anonymised,Anonymised,1655501996.63616,448.817,Prolific,Anonymised,1,1,1,Anonymised,1,-2,-2,4,0,0,2,4,1,6,£40.00,,1,,Anonymised,11,2,6,6,6,6,6,3,3,2,1,1,Anonymised,5,2,10,Anonymised
496,8,7,Anonymised,Anonymised,Anonymised,1655502172.92353,286.928,Prolific,Anonymised,1,1,4,Anonymised,1,3,4,2,3,3,1,0,9,3,£10.00,1,,,Anonymised,10,8,9,8,10,10,10,3,3,2,2,1,Anonymised,5,5,8,Anonymised
480,8,7,Anonymised,Anonymised,Anonymised,1655501748.7692,738.187,Prolific,Anonymised,1,1,2,Anonymised,1,4,3,2,3,1,1,0,6,4,£20.00,1,,,Anonymised,9,7,10,10,10,2,11,4,3,1,2,1,Anonymised,2,6,10,Anonymised
491,8,7,Anonymised,Anonymised,Anonymised,1655501995.91964,591.192,Prolific,Anonymised,1,1,6,Anonymised,1,1,-1,2,1,0,2,4,7,1,£1.00,1,,,Anonymised,11,8,9,7,7,8,9,4,3,2,2,1,Anonymised,3,10,10,Anonymised
482,8,7,Anonymised,Anonymised,Anonymised,1655501784.06836,930.423,Prolific,Anonymised,1,2,1,Anonymised,1,2,3,3,1,5,1,0,7,9,£70.00,2,,1,Anonymised,11,3,11,5,11,11,11,3,3,1,2,2,Anonymised,4,10,10,Anonymised
485,8,7,Anonymised,Anonymised,Anonymised,1655501822.16679,922.785,Prolific,Anonymised,1,1,1,Anonymised,1,2,3,2,2,4,2,4,7,8,£60.00,1,,,Anonymised,10,9,7,6,8,10,11,4,3,1,1,1,Anonymised,4,6,10,Anonymised
497,8,7,Anonymised,Anonymised,Anonymised,1655502324.48805,464.481,Prolific,Anonymised,1,2,1,Anonymised,1,2,3,2,1,1,1,0,4,7,£50.00,2,,1,Anonymised,10,10,8,7,9,10,10,3,3,1,2,1,Anonymised,5,3,10,Anonymised
493,8,7,Anonymised,Anonymised,Anonymised,1655501999.77477,900.339,Prolific,Anonymised,1,1,3,Anonymised,1,3,0,2,0,4,2,4,3,9,£70.00,1,,,Anonymised,8,8,10,9,9,10,11,4,4,1,1,1,Anonymised,4,8,10,Anonymised
495,8,7,Anonymised,Anonymised,Anonymised,1655502145.38149,795.426,Prolific,Anonymised,1,2,2,Anonymised,3,3,2,2,2,2,1,0,6,9,£70.00,1,,,Anonymised,10,8,8,7,8,8,8,4,4,2,1,2,Anonymised,5,8,10,Anonymised
483,8,10,Anonymised,Anonymised,Anonymised,1655501784.17574,77425,Prolific,Anonymised,1,1,2,Anonymised,1,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
473,8,10,Anonymised,Anonymised,Anonymised,1655501720.40592,77488.787,Prolific,Anonymised,1,2,4,Anonymised,1,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
481,8,10,Anonymised,Anonymised,Anonymised,1655501761.74411,77447.46,Prolific,Anonymised,1,1,1,Anonymised,1,4,3,3,1,5,1,0,1,9,£70.00,,1,,Anonymised,11,9,11,11,9,10,11,3,3,,,,Anonymised,,,,Anonymised
474,8,10,Anonymised,Anonymised,Anonymised,1655501720.51052,77488.705,Prolific,Anonymised,,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
478,8,10,Anonymised,Anonymised,Anonymised,1655501740.41487,77468.811,Prolific,Anonymised,1,1,1,Anonymised,3,2,1,2,1,1,2,4,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
508,8,7,Anonymised,Anonymised,Anonymised,1655579458.95152,285.713,Prolific,Anonymised,1,2,1,Anonymised,1,1,2,2,1,1,1,0,12,10,£80.00,,2,4,Anonymised,6,6,6,6,6,6,6,3,3,1,2,1,Anonymised,4,7,8,Anonymised
505,8,7,Anonymised,Anonymised,Anonymised,1655579430.87487,340.474,Prolific,Anonymised,1,2,3,Anonymised,1,5,5,2,5,5,2,4,3,4,£20.00,1,,,Anonymised,11,8,11,8,11,11,11,3,3,2,1,1,Anonymised,5,6,10,Anonymised
498,8,7,Anonymised,Anonymised,Anonymised,1655579314.87313,536.957,Prolific,Anonymised,1,2,1,Anonymised,1,2,3,2,2,1,1,0,5,10,£80.00,2,,1,Anonymised,10,8,9,8,10,11,11,5,3,1,1,1,Anonymised,5,8,10,Anonymised
504,8,7,Anonymised,Anonymised,Anonymised,1655579428.84466,454.602,Prolific,Anonymised,1,2,4,Anonymised,1,5,5,1,5,5,1,0,3,5,£30.00,1,,,Anonymised,11,11,11,11,11,11,11,3,3,2,1,2,Anonymised,5,2,10,Anonymised
502,8,7,Anonymised,Anonymised,Anonymised,1655579397.8403,496.622,Prolific,Anonymised,1,2,2,Anonymised,1,4,4,2,4,5,1,0,7,5,£30.00,1,,,Anonymised,11,9,10,8,10,11,11,3,3,2,2,2,Anonymised,5,7,9,Anonymised
506,8,7,Anonymised,Anonymised,Anonymised,1655579437.6501,464.112,Prolific,Anonymised,1,2,2,Anonymised,1,3,4,2,4,3,2,4,6,4,£20.00,1,,,Anonymised,10,9,10,9,10,9,10,4,4,1,2,1,Anonymised,3,6,3,Anonymised
507,8,7,Anonymised,Anonymised,Anonymised,1655579455.40717,477.462,Prolific,Anonymised,1,2,2,Anonymised,1,5,5,3,5,5,1,0,4,1,£1.00,1,,,Anonymised,11,9,11,10,11,11,11,3,3,1,1,2,Anonymised,5,8,10,Anonymised
509,8,7,Anonymised,Anonymised,Anonymised,1655579491.74828,457.25,Prolific,Anonymised,1,2,4,Anonymised,1,3,2,2,3,3,1,0,3,6,£40.00,1,,,Anonymised,10,9,9,9,10,10,10,3,3,1,2,1,Anonymised,5,4,9,Anonymised
503,8,7,Anonymised,Anonymised,Anonymised,1655579427.21243,569.378,Prolific,Anonymised,1,2,4,Anonymised,1,3,2,2,2,2,2,4,4,7,£50.00,1,,,Anonymised,8,8,10,10,11,11,11,3,3,1,1,1,Anonymised,3,8,10,Anonymised
501,8,7,Anonymised,Anonymised,Anonymised,1655579397.48722,602.108,Prolific,Anonymised,1,2,2,Anonymised,1,2,4,3,2,2,2,4,4,8,£60.00,1,,,Anonymised,11,10,9,9,11,11,11,5,3,1,2,1,Anonymised,5,6,10,Anonymised
510,8,7,Anonymised,Anonymised,Anonymised,1655579659.45647,374.444,Prolific,Anonymised,1,1,1,Anonymised,3,2,2,2,1,1,1,0,4,2,£5.00,2,,2,Anonymised,8,7,8,7,7,7,7,3,3,2,2,1,Anonymised,5,9,7,Anonymised
514,8,7,Anonymised,Anonymised,Anonymised,1655579734.00233,336.857,Prolific,Anonymised,1,1,2,Anonymised,3,3,2,2,2,2,1,0,8,4,£20.00,1,,,Anonymised,10,6,8,3,10,10,10,4,3,2,1,1,Anonymised,5,7,8,Anonymised
516,8,7,Anonymised,Anonymised,Anonymised,1655579828.3335,281.812,Prolific,Anonymised,1,1,2,Anonymised,1,5,3,2,3,-2,2,4,12,3,£10.00,,1,,Anonymised,11,8,10,9,11,11,11,3,3,2,2,1,Anonymised,3,8,10,Anonymised
513,8,7,Anonymised,Anonymised,Anonymised,1655579732.88458,543.949,Prolific,Anonymised,1,1,4,Anonymised,1,1,1,3,1,1,2,4,7,1,£1.00,1,,,Anonymised,11,10,11,9,10,8,8,3,3,2,2,1,Anonymised,4,6,9,Anonymised
512,8,7,Anonymised,Anonymised,Anonymised,1655579709.09648,584.324,Prolific,Anonymised,1,1,1,Anonymised,1,3,3,2,3,4,1,0,10,8,£60.00,1,,,Anonymised,10,9,10,9,9,10,11,4,3,1,1,1,Anonymised,5,2,6,Anonymised
517,8,7,Anonymised,Anonymised,Anonymised,1655579978.83296,608.61,Prolific,Anonymised,1,1,1,Anonymised,1,3,0,2,1,4,2,4,5,10,£80.00,1,,,Anonymised,8,6,6,6,9,10,10,3,3,1,2,2,Anonymised,5,5,10,Anonymised
511,8,7,Anonymised,Anonymised,Anonymised,1655579674.03974,965.667,Prolific,Anonymised,1,1,4,Anonymised,1,2,4,2,3,3,2,4,3,9,£70.00,2,,2,Anonymised,3,1,8,1,8,10,9,3,3,2,2,2,Anonymised,3,5,9,Anonymised
518,8,7,Anonymised,Anonymised,Anonymised,1655580007.71484,669,Prolific,Anonymised,1,1,3,Anonymised,4,2,4,1,3,4,1,0,5,5,£30.00,1,,,Anonymised,9,9,9,9,9,9,9,3,3,1,1,1,Anonymised,5,6,8,Anonymised
515,8,7,Anonymised,Anonymised,Anonymised,1655579818.64179,899.463,Prolific,Anonymised,1,1,4,Anonymised,1,3,4,2,2,2,1,0,3,2,£5.00,1,,,Anonymised,11,9,11,9,11,11,11,3,3,2,1,2,Anonymised,5,10,10,Anonymised
499,8,10,Anonymised,Anonymised,Anonymised,1655579352.50702,4197.981,Prolific,Anonymised,1,2,1,Anonymised,1,3,2,2,2,3,2,4,12,2,£5.00,,1,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
500,8,10,Anonymised,Anonymised,Anonymised,1655579355.72725,4194.775,Prolific,Anonymised,1,2,2,Anonymised,1,,,,,,,,,,,,,,Anonymised,,,,,,,,,,,,,Anonymised,,,,Anonymised
523,8,7,Anonymised,Anonymised,Anonymised,1655584233.51255,253.149,Prolific,Anonymised,1,1,1,Anonymised,2,4,2,2,2,5,2,4,3,7,£50.00,2,,1,Anonymised,9,9,9,7,10,10,10,1,3,2,1,1,Anonymised,4,4,10,Anonymised
519,8,7,Anonymised,Anonymised,Anonymised,1655584027.3245,472.729,Prolific,Anonymised,1,2,1,Anonymised,1,3,2,4,0,5,1,0,12,6,£40.00,,2,1,Anonymised,11,8,10,7,9,9,11,3,3,2,2,1,Anonymised,5,4,8,Anonymised
